version	digest	commit	date_validation
0.1.0-79ffe8a	sha256:81c0196013f44eb26e7d5c3dbdb9cab625f558ce7427ed128fef0331078f0b3d	79ffe8a	2026-08-19T10:27:00+02:00
0.1.0-08a73f3	sha256:e2686137cf6964ae4b5d27c6f76652df8864dc7a6941c92dd2ad9b2c6a94a3bb	08a73f3	2026-08-28T17:04:46+02:00
0.1.0-45fd268	sha256:e45d7063a3715d8dc370458960d6dcda7fa731582ceb902ea42e2f8b3dd33f56	45fd268	2026-09-05T19:30:22+02:00
